    37760.02165237208      ,    24065.81036375221      , 
   0.9600000000000000      ,   0.5600000000000001      , 
    2673.324513498065      ,    2078.966247910278     
    42497.12483909124      ,    30526.30077301600      , 
   0.9754768392370572      ,   0.6958762886597938      , 
    2686.094673516815      ,    2171.337175231040     
    48196.34842495849      ,    37947.04800159985      , 
   0.9896782027929569      ,   0.6197916666666666      , 
    2698.981942375459      ,    2200.231294071804     
    54499.79696877164      ,    45442.37364634813      , 
   0.9868421052631579      ,   0.6981132075471698      , 
    2713.407776245015      ,    2144.657632724276     
    61365.45384217129      ,    53054.96773597306      , 
   0.9935424354243543      ,   0.6547085201793722      , 
    2719.042874623252      ,    2177.159865583728     
    68385.89491049104      ,    60173.31487629542      , 
   0.9962640099626401      ,   0.6574803149606300      , 
    2711.783851260881      ,    2161.853228691792     
    75721.38950975201      ,    68006.40328426420      , 
   0.9949937421777222      ,   0.6466165413533834      , 
    2710.830611714889      ,    2190.131720738269     
    83466.43940849445      ,    75384.78080062006      , 
   0.9956057752667922      ,   0.6296296296296297      , 
    2706.285665182809      ,    2178.247741493401     
    91212.51658228959      ,    80917.02128794785      , 
   0.9930533628039154      ,   0.6357142857142857      , 
    2681.664853856596      ,    2174.184751735857     
    99226.87888014359      ,    86912.32973184323      , 
   0.9955385595920969      ,   0.6644518272425249      , 
    2683.321418490144      ,    2145.738627020629     
    107419.6323082390      ,    92413.64524644852      , 
   0.9971255190035132      ,   0.6804123711340206      , 
    2659.501436062460      ,    2216.647426638560     
    115235.7164392928      ,    97825.22352641408      , 
   0.9916264090177134      ,   0.6493506493506493      , 
    2631.749202194550      ,    2119.105503525389     
    123707.6270620888      ,    103687.9514631036      , 
   0.9945320038597619      ,   0.6979865771812080      , 
    2617.836396603124      ,    2114.314935335039     
    131727.6721830522      ,    109077.6320394887      , 
   0.9937190082644628      ,   0.6538461538461539      , 
    2607.147510641323      ,    2091.615170391162     
    139793.7957417983      ,    115589.2646840175      , 
   0.9910832232496698      ,   0.6974063400576369      , 
    2588.310314942083      ,    2099.470278697991     
    147413.2226232261      ,    122282.1563684397      , 
   0.9885982562038900      ,   0.7142857142857143      , 
    2572.958787850382      ,    2123.421840773367     
    155053.6159589206      ,    127823.6228258887      , 
   0.9902488231338265      ,   0.6941489361702128      , 
    2537.290568525028      ,    2098.778224750204     
    162043.8293880923      ,    134296.2177553826      , 
   0.9913703831549879      ,   0.7254004576659039      , 
    2511.194851817028      ,    2031.048383227413     
    168262.6007451534      ,    140427.7502088422      , 
   0.9897923266455474      ,   0.7293388429752066      , 
    2487.152432012856      ,    2058.028007505568     
    174392.4008765216      ,    146541.0903591817      , 
   0.9811522048364154      ,   0.7285714285714285      , 
    2470.617458227146      ,    2115.645357566124     
    179984.8388731981      ,    149656.3558666425      , 
   0.9855699855699855      ,   0.7117647058823530      , 
    2474.522246529387      ,    2080.418860321394     
    184996.2267388107      ,    152982.8572994809      , 
   0.9829629629629629      ,   0.7254901960784313      , 
    2449.078577594975      ,    2093.381238267662     
    189941.9362361660      ,    157360.7389695944      , 
   0.9788199697428139      ,   0.7508474576271187      , 
    2450.577082841195      ,    2077.628816395398     
    194704.3731577967      ,    161305.6529001379      , 
   0.9789594491201224      ,   0.7406143344709898      , 
    2439.884747682510      ,    2043.359478442424     
    198404.0136153841      ,    161342.4443921999      , 
   0.9697564807541241      ,   0.7124600638977636      , 
    2436.952161053870      ,    2083.455541076298     
    201815.0220297067      ,    163857.6712898344      , 
   0.9686872741870735      ,   0.7349768875192604      , 
    2421.415575945618      ,    2067.853627608694     
    204953.5326638022      ,    164304.5420945261      , 
   0.9652173913043478      ,   0.7298091042584435      , 
    2401.069186386316      ,    2054.786800954109     
    206260.9105307903      ,    163374.1401035346      , 
   0.9487070792708775      ,   0.7230989956958394      , 
    2374.501473486695      ,    2079.220560364514     
    207079.4460072394      ,    162366.5554851002      , 
   0.9353562005277045      ,   0.7374005305039788      , 
    2371.809799838986      ,    2083.111575626782     
    206264.6333256286      ,    159858.3628638448      , 
   0.9086408640864087      ,   0.7451235370611183      , 
    2345.861362839501      ,    2084.107397180003     
    205449.5160336522      ,    157227.5418426338      , 
   0.9040333796940194      ,   0.7811704834605598      , 
    2333.370562439654      ,    2090.629233992226     
    203740.4150138554      ,    154745.6499616354      , 
   0.9008620689655172      ,   0.7739557739557740      , 
    2298.158679101805      ,    2141.657979298175     
    201080.0883747127      ,    152246.4248414246      , 
   0.8718074656188605      ,   0.7886473429951690      , 
    2317.563280622892      ,    2149.979813076940     
    197656.3894375826      ,    151150.7560513788      , 
   0.8773100616016427      ,   0.7816901408450704      , 
    2308.233328787081      ,    2121.618230619230     
    193688.8454493290      ,    148526.1239624173      , 
   0.8741258741258742      ,   0.7572706935123042      , 
    2310.885032671911      ,    2101.373371841833     
    190718.0762054730      ,    151212.3514623791      , 
   0.8596894767107534      ,   0.7366771159874608      , 
    2287.586401526344      ,    2093.935539823634     
    190123.3142183162      ,    152898.1124569080      , 
   0.8150602409638554      ,   0.7097759674134420      , 
    2256.738916946569      ,    2099.256855607135     
    195409.6210701652      ,    158084.9585019162      , 
   0.7780645161290323      ,   0.6972034715525555      , 
    2252.721263611233      ,    2132.053242405903     
    203428.8721143438      ,    164229.8104489230      , 
   0.7268292682926829      ,   0.6398537477148081      , 
    2215.944045980741      ,    2089.184223869507     
    210633.6542065486      ,    175408.7441907786      , 
   0.6120754716981132      ,   0.5584070796460177      , 
    2203.832416443511      ,    2043.032438128629     
    220012.3763242019      ,    186700.7689372523      , 
   0.5458135860979463      ,   0.5529622980251346      , 
    2109.562789075198      ,    1997.916242865242     
    221433.0479188951      ,    186746.1080671149      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    224091.3370433959      ,    190422.5997486103      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    227578.1359594762      ,    193312.4233004861      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    230449.4115340130      ,    195653.9299670612      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    235713.0913042570      ,    201142.5549355789      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    241017.4343043284      ,    207298.2446557420      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    247743.5435709751      ,    216720.6138810098      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    256328.6376915050      ,    227563.7366015145      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    266605.0618466616      ,    239589.4329896052      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    280733.8860720230      ,    257588.3199861271      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    297915.5387864957      ,    277761.0418788637      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    317493.1583495501      ,    304713.6005675455      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    336814.1420236659      ,    332890.1562035894      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    361572.9958785860      ,    374622.6459257114      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    387103.6520018094      ,    419780.5959993973      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    412954.8231321473      ,    466229.0524372687      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    439588.4721436120      ,    534991.3070206123      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    465037.7061096788      ,    599677.8062115924      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    485754.6415981889      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    509577.1255386740      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    525070.2256940955      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    539319.1457236498      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    558371.3286055570      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
    581114.4290931894      ,    600000.0000000000      , 
    0.000000000000000      ,    0.000000000000000      , 
    0.000000000000000      ,    0.000000000000000     
