age, pop, pop_good, pop_work_good, C, A, H_good, H_bad, H, H_work_good, H_work_bad, H_work, P_good, P_bad, P, AIME, B
30,        3500.00000,        3300.00000,        3168.00000,       40423.68169,       37760.02165,        2566.39153,        1164.22110,        2486.26751,        2673.32451,        2078.96625,        2653.02935,           0.96000,           0.56000,           0.93714,        1565.54672,           0.00000
31,        3497.00000,        3303.00000,        3222.00000,       41443.61706,       42497.12484,        2620.22314,        1510.98205,        2558.68675,        2686.09467,        2171.33718,        2665.39397,           0.97548,           0.69588,           0.95997,        1945.80241,           0.00000
32,        3486.00000,        3294.00000,        3260.00000,       42425.07376,       48196.34842,        2671.12360,        1363.68502,        2599.11321,        2698.98194,        2200.23129,        2681.41718,           0.98968,           0.61979,           0.96931,        2338.56245,           0.00000
33,        3480.00000,        3268.00000,        3225.00000,       43179.42170,       54499.79697,        2677.70504,        1497.21382,        2605.79006,        2713.40778,        2144.65763,        2688.45224,           0.98684,           0.69811,           0.96925,        2736.86100,           0.00000
34,        3475.00000,        3252.00000,        3231.00000,       43951.85387,       61365.45384,        2701.48448,        1425.40511,        2619.59507,        2719.04287,        2177.15987,        2695.61530,           0.99354,           0.65471,           0.97180,        3140.50042,           0.00000
35,        3466.00000,        3212.00000,        3200.00000,       44508.87726,       68385.89491,        2701.65265,        1421.37594,        2607.82972,        2711.78385,        2161.85323,        2684.50782,           0.99626,           0.65748,           0.97144,        3546.44302,           0.00000
36,        3462.00000,        3196.00000,        3180.00000,       45190.26954,       75721.38951,        2697.25949,        1416.17540,        2598.82842,        2710.83061,        2190.13172,        2684.11217,           0.99499,           0.64662,           0.96823,        3955.15614,           0.00000
37,        3456.00000,        3186.00000,        3172.00000,       45810.10804,       83466.43941,        2694.39364,        1371.48932,        2591.04174,        2706.28567,        2178.24774,        2679.42557,           0.99561,           0.62963,           0.96701,        4368.29317,           0.00000
38,        3447.00000,        3167.00000,        3145.00000,       46275.33853,       91212.51658,        2663.03630,        1382.16031,        2558.99067,        2681.66485,        2174.18475,        2654.48115,           0.99305,           0.63571,           0.96403,        4779.91007,           0.00000
39,        3439.00000,        3138.00000,        3124.00000,       46849.97316,       99226.87888,        2671.34994,        1425.73995,        2562.32737,        2683.32142,        2145.73863,        2650.97588,           0.99554,           0.66445,           0.96656,        5193.93347,           0.00000
40,        3422.00000,        3131.00000,        3122.00000,       47199.63883,      107419.63231,        2651.85675,        1508.23433,        2554.60540,        2659.50144,        2216.64743,        2633.09026,           0.99713,           0.68041,           0.97019,        5607.47084,           0.00000
41,        3413.00000,        3105.00000,        3079.00000,       47303.80661,      115235.71644,        2609.71201,        1376.04253,        2498.38174,        2631.74920,        2119.10550,        2600.48091,           0.99163,           0.64935,           0.96074,        6015.28129,           0.00000
42,        3407.00000,        3109.00000,        3092.00000,       47855.60822,      123707.62706,        2603.52208,        1475.76344,        2504.88044,        2617.83640,        2114.31494,        2586.09929,           0.99453,           0.69799,           0.96859,        6426.83711,           0.00000
43,        3389.00000,        3025.00000,        3006.00000,       48240.48506,      131727.67218,        2590.77204,        1367.59453,        2459.39505,        2607.14751,        2091.61517,        2569.32485,           0.99372,           0.65385,           0.95721,        6836.01623,           0.00000
44,        3375.00000,        3028.00000,        3001.00000,       48608.85978,      139793.79574,        2565.23093,        1464.18388,        2452.02698,        2588.31031,        2099.47028,        2551.83197,           0.99108,           0.69741,           0.96089,        7242.64262,           0.00000
45,        3360.00000,        2982.00000,        2948.00000,       48896.83266,      147413.22262,        2543.62257,        1516.72989,        2428.09714,        2572.95879,        2123.42184,        2535.24127,           0.98860,           0.71429,           0.95774,        7646.50791,           0.00000
46,        3350.00000,        2974.00000,        2945.00000,       48981.30994,      155053.61596,        2512.54900,        1456.86467,        2394.06025,        2537.29057,        2098.77822,        2501.59134,           0.99025,           0.69415,           0.95701,        8047.40367,           0.00000
47,        3334.00000,        2897.00000,        2872.00000,       49014.38290,      162043.82939,        2489.52420,        1473.32343,        2356.32692,        2511.19485,        2031.04838,        2463.46628,           0.99137,           0.72540,           0.95651,        8442.79259,           0.00000
48,        3325.00000,        2841.00000,        2812.00000,       49305.37980,      168262.60075,        2461.76439,        1500.99977,        2321.91174,        2487.15243,        2058.02801,        2439.29116,           0.98979,           0.72934,           0.95188,        8833.59360,           0.00000
49,        3302.00000,        2812.00000,        2759.00000,       49469.88663,      174392.40088,        2424.05177,        1541.39876,        2293.07055,        2470.61746,        2115.64536,        2429.94832,           0.98115,           0.72857,           0.94367,        9221.05268,           0.00000
50,        3282.00000,        2772.00000,        2732.00000,       49828.90843,      179984.83887,        2438.81485,        1480.76872,        2289.94114,        2474.52225,        2080.41886,        2428.29946,           0.98557,           0.71176,           0.94302,        9605.93352,           0.00000
51,        3261.00000,        2700.00000,        2654.00000,       49942.97040,      184996.22674,        2407.35354,        1518.72757,        2254.48044,        2449.07858,        2093.38124,        2401.78396,           0.98296,           0.72549,           0.93867,        9988.11579,           0.00000
52,        3234.00000,        2644.00000,        2588.00000,       50211.77030,      189941.93624,        2398.67379,        1559.98231,        2245.66576,        2450.57708,        2077.62882,        2396.06831,           0.97882,           0.75085,           0.93723,       10369.62703,           0.00000
53,        3200.00000,        2614.00000,        2559.00000,       50540.59089,      194704.37316,        2388.54823,        1513.34132,        2228.27596,        2439.88475,        2043.35948,        2382.38660,           0.97896,           0.74061,           0.93531,       10753.79666,           0.00000
54,        3172.00000,        2546.00000,        2469.00000,       50625.85467,      198404.01362,        2363.25015,        1484.37887,        2189.80330,        2436.95216,        2083.45554,        2382.86657,           0.96976,           0.71246,           0.91898,       11133.16757,           0.00000
55,        3140.00000,        2491.00000,        2413.00000,       50723.86437,      201815.02203,        2345.59445,        1519.82462,        2174.91782,        2421.41558,        2067.85363,        2363.05950,           0.96869,           0.73498,           0.92038,       11508.41937,           0.00000
56,        3096.00000,        2415.00000,        2331.00000,       50736.49321,      204953.53266,        2317.55374,        1499.60211,        2137.63608,        2401.06919,        2054.78680,        2340.21263,           0.96522,           0.72981,           0.91344,       11883.58367,           0.00000
57,        3056.00000,        2359.00000,        2238.00000,       50602.17545,      206260.91053,        2252.70636,        1503.48230,        2081.82639,        2374.50147,        2079.22056,        2320.22664,           0.94871,           0.72310,           0.89725,       12248.75620,           0.00000
58,        3028.00000,        2274.00000,        2127.00000,       50595.22203,      207079.44601,        2218.48700,        1536.08758,        2048.56324,        2371.80980,        2083.11158,        2311.98266,           0.93536,           0.73740,           0.88606,       12603.90182,           0.00000
59,        2991.00000,        2222.00000,        2019.00000,       50257.69453,      206264.63333,        2131.54550,        1552.91748,        1982.77754,        2345.86136,        2084.10740,        2287.99677,           0.90864,           0.74512,           0.86660,       12939.16804,           0.00000
60,        2943.00000,        2157.00000,        1950.00000,       50215.40634,      205449.51603,        2109.44488,        1633.13785,        1982.23546,        2333.37056,        2090.62923,        2275.24140,           0.90403,           0.78117,           0.87122,       13278.71513,           0.00000
61,        2902.00000,        2088.00000,        1881.00000,       50197.43274,      203740.41501,        2070.32398,        1657.54856,        1954.54204,        2298.15868,        2141.65798,        2258.89327,           0.90086,           0.77396,           0.86527,       13614.02786,           0.00000
62,        2864.00000,        2036.00000,        1775.00000,       50046.06574,      201080.08837,        2020.46897,        1695.57587,        1926.54038,        2317.56328,        2149.97981,        2272.49244,           0.87181,           0.78865,           0.84777,       13939.07705,           0.00000
63,        2800.00000,        1948.00000,        1709.00000,       49706.95811,      197656.38944,        2025.03632,        1658.44805,        1913.48875,        2308.23333,        2121.61823,        2255.90253,           0.87731,           0.78169,           0.84821,       14262.05391,           0.00000
64,        2753.00000,        1859.00000,        1625.00000,       49457.46357,      193688.84545,        2020.00440,        1591.30847,        1880.79112,        2310.88503,        2101.37337,        2249.26931,           0.87413,           0.75727,           0.83618,       14580.54387,           0.00000
65,        2696.00000,        1739.00000,        1495.00000,       49250.05111,      190718.07621,        1966.61396,        1542.55439,        1816.08540,        2287.58640,        2093.93554,        2225.53010,           0.85969,           0.73668,           0.81602,       14892.88109,           0.11721
66,        2642.00000,        1660.00000,        1353.00000,       48553.96143,      190123.31422,        1839.37817,        1490.00207,        1709.51922,        2256.73892,        2099.25686,        2203.19502,           0.81506,           0.70978,           0.77593,       15652.23491,           0.34860
67,        2587.00000,        1550.00000,        1206.00000,       47507.83084,      195409.62107,        1752.76248,        1486.47492,        1646.02100,        2252.72126,        2132.05324,        2207.49421,           0.77806,           0.69720,           0.74565,       16883.38551,           0.68419
68,        2529.00000,        1435.00000,        1043.00000,       46422.58334,      203428.87211,        1610.61299,        1336.77236,        1492.15445,        2215.94405,        2089.18422,        2165.03649,           0.72683,           0.63985,           0.68921,       18391.94398,           0.84974
69,        2455.00000,        1325.00000,         811.00000,       45007.67863,      210633.65421,        1348.91177,        1140.84378,        1253.14116,        2203.83242,        2043.03244,        2133.46849,           0.61208,           0.55841,           0.58737,       20078.17407,           0.95886
70,        2380.00000,        1266.00000,         692.00000,       44780.60712,      220012.37632,        1153.09435,        1106.56582,        1131.31587,        2109.56279,        1997.91624,        2058.51053,           0.54581,           0.55296,           0.54916,       22001.42934,           1.00000
71,        2305.00000,        1208.00000,           1.00000,       35544.13228,      221433.04792,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       23849.03658,           1.00000
72,        2220.00000,        1092.00000,           1.00000,       36991.78672,      224091.33704,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       25886.06602,           1.00000
73,        2139.00000,        1038.00000,           1.00000,       38594.45530,      227578.13596,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       28081.67811,           1.00000
74,        2026.00000,         929.00000,           1.00000,       40171.49689,      230449.41153,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       30414.90139,           1.00000
75,        1903.00000,         859.00000,           1.00000,       41842.36824,      235713.09130,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       32994.50931,           1.00000
76,        1782.00000,         747.00000,           1.00000,       43496.02555,      241017.43430,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       35787.61026,           1.00000
77,        1645.00000,         672.00000,           1.00000,       45028.94574,      247743.54357,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       38741.19591,           1.00000
78,        1529.00000,         600.00000,           1.00000,       46567.41594,      256328.63769,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       41973.51563,           1.00000
79,        1401.00000,         500.00000,           1.00000,       47907.32529,      266605.06185,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       45483.56305,           1.00000
80,        1262.00000,         429.00000,           1.00000,       49164.28415,      280733.88607,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       49369.14600,           1.00000
81,        1089.00000,         349.00000,           1.00000,       50471.81098,      297915.53879,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       53733.86346,           1.00000
82,         942.00000,         281.00000,           1.00000,       51823.34593,      317493.15835,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       58419.17819,           1.00000
83,         801.00000,         220.00000,           1.00000,       53038.17155,      336814.14202,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       63352.70323,           1.00000
84,         677.00000,         178.00000,           1.00000,       54507.90583,      361572.99588,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       69067.08970,           1.00000
85,         557.00000,         143.00000,           1.00000,       56022.75466,      387103.65200,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       75068.83397,           1.00000
86,         443.00000,         101.00000,           1.00000,       57722.06908,      412954.82313,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       81628.90132,           1.00000
87,         360.00000,          72.00000,           1.00000,       59574.33953,      439588.47214,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       88773.70877,           1.00000
88,         269.00000,          42.00000,           1.00000,       61225.19721,      465037.70611,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,       96552.72830,           1.00000
89,         215.00000,          25.00000,           1.00000,       62605.33400,      485754.64160,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      104271.09244,           1.00000
90,         161.00000,          14.00000,           1.00000,       64273.78718,      509577.12554,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      113098.51637,           1.00000
91,         120.00000,           2.00000,           1.00000,       65400.74394,      525070.22569,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      123663.63768,           1.00000
92,          91.00000,           1.00000,           1.00000,       66472.77943,      539319.14572,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      134604.11993,           1.00000
93,          70.00000,           1.00000,           1.00000,       67694.85747,      558371.32861,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      145355.41753,           1.00000
94,          52.00000,           1.00000,           1.00000,       72419.34383,      581114.42909,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,      161476.19008,           1.00000
95,           1.00000,           1.00000,           1.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000,           0.00000
